running_time_0,running_time_1,running_time_2,y_opt_obj,set_id
6.024402379989624,1.8977694511413574,2.679936647415161,1933.2232908058368,4
7.506073951721191,1.7014780044555664,1.8611247539520264,2157.0954694121115,4
13.99767017364502,2.1796741485595703,1.4900407791137695,1977.8250226553937,4
5.4136176109313965,1.3106331825256348,1.2037534713745117,2096.5501481777624,4
20.42753314971924,1.8602964878082275,2.502589225769043,1933.6999442918068,4
6.264928579330444,1.2009327411651611,1.146928071975708,1952.7191281788064,4
3.317251205444336,2.3224356174468994,1.6963319778442383,2000.5509833431252,4
11.043578863143921,2.3250977993011475,1.4242961406707764,1948.4658713617648,4
1.2917945384979248,0.8623170852661133,0.9028785228729248,2238.6096539224345,4
10.0967276096344,1.5337138175964355,1.9555606842041016,2004.261224369321,4
6.386368989944458,2.2463579177856445,1.6196107864379883,2273.5054367517228,4
13.115648984909058,1.5986123085021973,2.0355472564697266,2047.574413424958,4
3.2754220962524414,1.1289787292480469,1.339648723602295,2164.1159536117757,4
17.176770448684692,1.5895905494689941,1.704972505569458,1904.7320501391048,4
12.118277549743652,2.7095255851745605,1.7289338111877441,1993.9953993817944,4
5.0614588260650635,1.4487369060516357,1.3236587047576904,2075.6295483288836,4
5.1851348876953125,1.8607208728790283,1.6781351566314697,1943.2194918130008,4
2.8411436080932617,1.0326578617095947,0.9115293025970459,2165.1611334001045,4
3.386068344116211,1.3432681560516357,1.6342313289642334,1996.840187167575,4
25.32428288459778,1.9481568336486816,1.7859342098236084,2043.3551902539632,4
3.9778354167938232,1.2948172092437744,1.587717056274414,2069.8058167160334,4
3.200411796569824,0.9590177536010742,1.5730702877044678,2043.583827134752,4
